year,complaints,untimely,untimely_rate,share_of_total
2020,444213,4556,0.010256,0.039628
2021,495939,6161,0.012423,0.044242
2022,800245,5115,0.006392,0.071389
2023,1292049,5521,0.004273,0.115262
2024,2734269,7738,0.00283,0.24392
2025,5442974,24557,0.004512,0.48556
