term,coefficient
edfinancial,8.71942734407687
robinhood,6.290417853386863
capital accounts,5.224098697547635
america,4.407045524406373
amerassist,4.200959259032018
of america,4.13886194080725
fortiva,4.12038672369693
bank of,3.8519637681304086
ed financial,3.828149694220573
collection,3.319131116893756
way2go,3.2124693291758772
mobiloans,3.1103688674137273
debt,3.0337371444441588
indigo,3.022368498489318
wise,3.0035756467341
binance,2.891934691819987
better,2.8711820839324136
lending,2.8569185175143117
sezzle,2.7832314534626414
aspire,2.7085054416553205
commonwealth,2.678172043227376
associates,2.676862874148055
loan,2.6272078694669947
fidelity,2.581153541974512
truist,2.5771543527215597
genesis,2.57414072088092
military,2.515306372666117
group,2.5005746133970406
moneylion,2.493407834625927
aqua,2.448883792143231
financial,2.399692365917774
better mortgage,2.3964829566378247
star,2.3891506764923753
boa,2.3826396390959745
aqua finance,2.37570314494676
innovative,2.3579895069156738
self,2.356859735607459
earnin,2.3157696541890487
bay,2.2684209323098075
military star,2.2491184781606974
company,2.236289746469452
asset,2.176067053241144
amerassist ar,2.1627562589909655
llc,2.122669979947186
collections,2.1221725124852275
telerecovery,2.1070562408209206
wakefield,2.073929978043375
klarna,2.062907769408575
and associates,2.0460146613271406
binance us,2.0355511975963356
santander bank,2.0227212507001866
lending club,2.0092518581698173
innovative recovery,1.9881025582118241
trident,1.9751902658007217
american credit,1.965499407710731
innovate,1.9498573716786554
services,1.946776600455877
google,1.9395603564782036
ars,1.9059447485311498
georgia,1.9013757618056075
credit collection,1.8950290457270442
medical,1.8949916618568095
fs,1.8929686901320346
unemployment,1.881047324898615
emails,1.873718198682042
money,1.8683966025775007
gift,1.8660487996154935
kls,1.855686611899492
suntrust,1.8551706568878013
bridgecrest,1.8529655412051693
number this,1.8480280957411899
ed,1.8203319729504368
vanilla,1.8132807860018325
gregory funding,1.8059888008773524
solutions,1.802814413994855
ccs,1.787162005945113
gregory,1.7559560470470383
titlemax,1.7535628524405076
with better,1.7419735519475286
asset management,1.734088560652369
finance,1.7214144386455403
genesis fs,1.6979602482933638
this company,1.6787697563260657
the company,1.6718715848571093
mine identity,1.6649208401994875
financial data,1.660799879391702
bay area,1.6544198278873237
better com,1.636168374062236
bk of,1.6342059758695548
club,1.6339555707987847
gift card,1.6324275377755932
max,1.6149894259737037
ar,1.6144538974319627
recovery,1.6073977218553417
threatened,1.6017737996564083
amer,1.5880894783058992
hippa,1.5863836146181978
legal,1.585342390567206
edfinancial services,1.5755527617494935
title loan,1.5742256122172933
bank account,1.5640539024297313
milestone,1.5619006333844356
an open,1.5410049522806957
dovenmuehle,1.537443600629604
insurance,1.52978617039882
payments have,1.5178585228356907
my payment,1.5105945308520612
to reach,1.5101738925126769
derogatory on,1.5077016950437236
emailed,1.4890797054067315
lender,1.4769854375349123
on 2021,1.4739077927019777
fs card,1.4575546385138687
aafes,1.4551414733848846
the transunion,1.4541001263128683
bk,1.4533531075668125
complaint myself,1.439014830959162
was,1.4349918981320127
star card,1.4290957068488543
of amer,1.4250458601810125
kls financial,1.419686835860093
accounts llc,1.4097151000963888
to edfinancial,1.4063965957403775
area credit,1.4018103714478412
title max,1.4017439806135914
email,1.4000345853438902
first interstate,1.3996134933200326
credit karma,1.3942805534069882
karma,1.3863425215492
trident asset,1.3853592856594337
further,1.3830511180099565
conduent,1.379480901612719
account resolution,1.3773957382246786
my bank,1.3769669782272111
reach,1.3724070116021256
young,1.3704184199694407
interstate bank,1.3634888791018185
carter,1.3484387869365253
rush,1.34170683526637
ago and,1.3336342261331564
nelson,1.3333148472533114
exchange,1.3313204742058034
payday,1.3265376273784937
lci,1.3217394599738987
area,1.3189236159961202
commonwealth financial,1.3136128990678715
card but,1.310033517914029
business,1.3086366296869396
loans,1.3049650332115117
amount,1.3026777910651397
calling,1.2966488781936827
borrowed,1.2947039222877412
actual,1.2896199420505974
reversed,1.2863652828505077
hrrg,1.2822999108440039
com,1.276649488343801
carter young,1.2753064887509902
website,1.273548843384603
1st franklin,1.2734374355291778
bank statements,1.2722562660764507
inc,1.2718329926807403
with edfinancial,1.270150892374721
nationwide recovery,1.2637101265402668
they never,1.2592775989852423
completely from,1.2587011814193299
prepaid,1.2571604772786535
amounts,1.2502141800572721
novad,1.247634607703808
new account,1.2466341528624614
1st,1.2461176908990554
nearly,1.2443637840441362
nationwide,1.2438142588155106
lending tree,1.241029435716266
upstart,1.2381150466473532
aware,1.230334828240893
destiny,1.2303187066370673
regarding,1.2295309578916986
cb indigo,1.2264286502565418
ar solution,1.2257787802145776
with robinhood,1.2240842040867435
or remove,1.22376497798396
student,1.2114206555090232
got the,1.1981971376173164
fix my,1.197442348439106
self lender,1.1889010243599916
collection for,1.1853709945997968
00 reason,1.1852783003192358
way2go card,1.180350418279572
data systems,1.1737002965973335
reflecting,1.1712482532758979
ar solutions,1.168072733167404
background,1.1653350641852114
theft bk,1.1633063622302957
nelson cruz,1.1626456648840788
paid,1.1554265278464195
voicemail,1.1492342979836594
he,1.1465033024808264
cruz,1.143300765109246
communication,1.142858251006798
back,1.1413485945135262
threatening,1.1389919975896732
first tech,1.1365712974534763
thomas,1.1357629012066637
place,1.1318589894111126
loanme,1.1306521390943045
interstate,1.1275203296022205
contacted me,1.1211119849705373
asg,1.1209463487743996
collection services,1.1207428464691194
verify my,1.1162170279368677
report act,1.1141928122547098
voicemails,1.1127663386479312
text,1.110722548849945
health,1.1105353889854346
thomas agency,1.1084402434635918
payday loan,1.106292520349278
them for,1.1012756319252153
usc 1666b,1.1002432164906504
false,1.0979421874842172
the actual,1.0968486648286586
debt relief,1.0959343444744056
issue is,1.0958867738177418
summit,1.094632065513462
fidelity creditor,1.0914828478687517
judgment,1.089667187356495
this money,1.088767913514475
contact,1.0850598338145718
located,1.082889457907476
believe the,1.0828787211128583
student finance,1.0786720311716342
debt does,1.077725536471926
gatestone,1.0767699033854194
replacement card,1.076359548975023
leaving,1.0763354839535413
universal,1.0743665913637106
robinhood account,1.0675413560105858
background check,1.0655893939444532
she,1.0647037285975658
stocks,1.0602927672028288
been unable,1.0592650024263182
your credit,1.0589460392595642
leonard,1.0589419534832947
pay,1.0583778798788472
running,1.0558673759595325
charged for,1.0556849297292814
dollar,1.053700473142148
agreed,1.0496650900975597
not respond,1.0480551820265351
an amount,1.0449709078537528
the card,1.0448364413802618
form,1.0443261488698192
notice of,1.0437893565116654
for purpose,1.0356182683658206
been paying,1.035100057895397
autopay,1.034867851972958
from edfinancial,1.0342189090938405
deville,1.0340541555001432
rates,1.0317221548339477
medical debt,1.0301145472084803
confirming,1.0299895834215134
stopped,1.025678770877488
signed,1.0250669430550483
call,1.0239187735689377
more then,1.0224126318718114
this creditor,1.0194677459802934
payment on,1.0190923955539013
accounts reported,1.0140711165429146
apex,1.0128143543912729
go,1.0121078770042182
benefits,1.0120551898503636
the my,1.007791385427016
they,1.006582356473994
license,1.0061779078190565
my place,1.003829787561058
santander,1.0035846501912735
the error,1.0027481515158307
time this,1.0010772205234153
debt on,1.001067040743516
time it,1.0001937295089742
wakefield and,0.997434102277074
for loan,0.9969024806180287
my robinhood,0.9956415063246048
coinlist,0.9955271468403162
payments of,0.9919126035034028
this collection,0.9908966019038885
signed the,0.9908756305905793
contacted bank,0.9907207401446448
this removed,0.9906440315393049
calls,0.989277098093052
amer account,0.9883749392575875
recovery inc,0.987404266579717
answer,0.9866103182054125
plan,0.9842479966226944
totaling,0.9837427132966963
longer,0.9835932854436897
credit collections,0.9830146443728086
the incorrect,0.9809969551638683
from this,0.9804521315289867
with moneylion,0.9800048910053009
people have,0.979971420799315
left,0.9782394968436979
indigo credit,0.9773401934898704
before,0.976816343485831
home mortgage,0.9754483516975929
america and,0.9750999765437981
transfer,0.9735329796975101
paid by,0.9688319986529541
2016,0.967526618796072
real,0.9630604459114377
claims,0.9614996844429984
for months,0.9589753103320799
charges,0.9574497425995949
inquiry on,0.9569819424413509
this bill,0.9548352082247613
contacted,0.9532377455950138
to and,0.9518235617650679
chat,0.9514650965556788
building,0.9497795252443415
edfinancial has,0.9490148208425006
being charged,0.9479814959776188
called at,0.9449514221550059
gone,0.9449121322876723
phone and,0.9442451455726858
accruing,0.9438410941529138
cb,0.9436365995558107
to explain,0.9427029249210369
bofa,0.9423636937596778
this debt,0.9408581209769554
edfinancial is,0.9407206362489637
freedom truck,0.940496923003847
not the,0.9383053631016233
credit inquiry,0.9377954922985052
bureaus and,0.9372390589291629
closed but,0.9366046334433014
owed,0.9359457416049904
information regarding,0.9335526288245632
no longer,0.9311993748107409
wait times,0.9298476784466174
greensky,0.9285462473857082
was paid,0.9261546586886159
be deleted,0.925572475776645
try to,0.925327974006822
the reporting,0.9242912477404484
global asset,0.9241964603678525
self financial,0.9234151412930951
consulting,0.9230188644007197
accounts were,0.9217811022663696
well,0.921654308805064
my family,0.9189106267865541
ars account,0.916986846201002
this information,0.9162608521781267
the thomas,0.9139091216649271
but no,0.9136758338026114
please see,0.9126739451220777
inc has,0.9124442812928953
about this,0.9124195955548616
rule,0.9123114286117923
credit wise,0.9108621670844917
payments,0.9108028555005766
screening,0.9107832352829981
my loans,0.9101141191934345
responding,0.9085523057870413
demanding,0.9075634960778137
not owed,0.9055743416015183
the apartment,0.9045470958820575
location,0.9041325689761726
anyone,0.9028774143918465
emergency,0.902811020676404
truck finance,0.9019100851549737
to truist,0.898293600947449
invoice,0.8968148014437021
coll,0.8962362043117513
transunion credit,0.8958872500670841
parties,0.8955363946849914
california,0.8948254649537102
now,0.8947810782666025
edfinancial and,0.8934194075181356
is refusing,0.8933216004289936
invalid,0.8916015099230697
also,0.8915038367710687
have and,0.8912851047135786
he is,0.8901720993492006
sister,0.8901564004316211
collection accounts,0.8899750010124403
21 21,0.8895734486880891
prepaid card,0.8888756342460314
with and,0.8887785502580925
keep getting,0.8876282055488163
agencies please,0.8859404613235513
request myself,0.8855453217173352
on in,0.885287498682409
under the,0.8848662373970989
and legal,0.884711608926178
hospital,0.8846331446529049
2020,0.8837878938817277
nor,0.8814076628086654
tried,0.8800227505446345
issued,0.8799244046343829
family,0.8793946826371132
completed,0.8793468747834177
to which,0.8782464882682028
for company,0.8774615178466587
maintenance,0.8747783114456632
